NOME,E-MAIL,TELEFONE,ENDEREÇO,DATA DE NASCIMENTO
Rafael Carvalho,Rafael.Carvalho48@estudante.ifms.edu.br,(48) 62148-2121,766 Vicente Rodovia Lote 91,Mon Nov 01 1993
Maitê Pereira,Maite_Pereira@estudante.ifms.edu.br,(63) 3964-5070,4085 Macedo Alameda Apto. 138,Fri Apr 05 1985
Carla Macedo,Carla.Macedo@estudante.ifms.edu.br,(22) 9082-7500,1171 Batista Avenida Apto. 988,Thu Oct 09 1975
Manuela Macedo,Manuela.Macedo4@estudante.ifms.edu.br,(65) 4250-3008,6353 Nogueira Rua Casa 4,Sat Jul 18 1970
Henrique Moreira,Henrique.Moreira@estudante.ifms.edu.br,(07) 11198-9322,54707 Barros Alameda Sobrado 37,Wed Dec 24 1975
Alessandra Barros,Alessandra.Barros@estudante.ifms.edu.br,(61) 79929-9680,70625 Arthur Alameda Casa 5,Sun Jul 12 2009
Ofélia Reis,Ofelia_Reis99@estudante.ifms.edu.br,(80) 02775-4297,12641 Morgana Rua Casa 9,Thu Jan 19 1978
Gael Reis,Gael_Reis@estudante.ifms.edu.br,(58) 38069-0012,382 João Lucas Marginal Sobrado 52,Wed Sep 22 1999
Warley Martins,Warley_Martins@estudante.ifms.edu.br,(85) 67641-3374,45673 Isabela Avenida Apto. 240,Sat Dec 15 1990
Marcela Souza,Marcela.Souza72@estudante.ifms.edu.br,(82) 9013-2406,1522 Costa Rodovia Sobrado 74,Fri Mar 11 1988
Núbia Silva,Nubia.Silva@estudante.ifms.edu.br,(43) 79210-0872,76622 Costa Avenida Sobrado 26,Mon May 09 1988
João Lucas Moreira,JoaoLucas_Moreira56@estudante.ifms.edu.br,(38) 2692-4018,9593 Franco Rua Lote 62,Fri May 06 1988
Yasmin Nogueira,Yasmin.Nogueira@estudante.ifms.edu.br,(07) 8302-9448,54241 Santos Marginal Quadra 10,Wed Jun 21 1989
Théo Moreira,Theo_Moreira@estudante.ifms.edu.br,(51) 80572-1894,995 Moreira Travessa Sobrado 45,Thu Feb 17 2000
Hugo Silva,Hugo_Silva@estudante.ifms.edu.br,(76) 78023-0074,7724 Roberto Rodovia Lote 98,Thu Mar 26 1981
Davi Lucca Macedo,DaviLucca_Macedo23@estudante.ifms.edu.br,(93) 45937-3080,6552 Isis Marginal Quadra 16,Tue Jan 04 2005
Lorraine Braga,Lorraine.Braga@estudante.ifms.edu.br,(69) 48200-5256,1410 Macedo Rodovia Quadra 97,Thu Sep 28 2006
Bruna Silva,Bruna.Silva16@estudante.ifms.edu.br,(45) 83754-4673,98241 Macedo Avenida Sobrado 22,Sat Jul 01 1972
Maria Eduarda Nogueira,MariaEduarda_Nogueira@estudante.ifms.edu.br,(80) 92613-0967,92518 Franco Rodovia Casa 4,Tue Oct 13 1981
Pedro Henrique Saraiva,PedroHenrique_Saraiva@estudante.ifms.edu.br,(59) 8378-7565,38318 Talita Alameda Apto. 412,Wed Feb 16 2005
Caio Melo,Caio_Melo2@estudante.ifms.edu.br,(15) 36172-5070,4517 Manuela Rodovia Lote 76,Fri Aug 22 1975
Maria Luiza Melo,MariaLuiza.Melo55@estudante.ifms.edu.br,(83) 1117-5645,1243 Franco Alameda Lote 74,Fri Mar 24 1995
Maria Alice Souza,MariaAlice_Souza@estudante.ifms.edu.br,(14) 0662-2455,302 Silva Alameda Lote 80,Tue Nov 15 1977
Washington Martins,Washington.Martins5@estudante.ifms.edu.br,(87) 62825-7979,4417 Breno Travessa Casa 9,Wed Oct 23 1985
Talita Reis,Talita.Reis@estudante.ifms.edu.br,(13) 0666-8913,13662 Vitor Travessa Quadra 68,Mon Mar 05 1973
Alice Franco,Alice_Franco@estudante.ifms.edu.br,(30) 43905-8577,47685 Carvalho Rua Sobrado 92,Mon Jun 04 2001
Núbia Xavier,Nubia.Xavier@estudante.ifms.edu.br,(37) 00521-4709,867 João Pedro Rua Apto. 205,Sun Jan 10 2010
Gustavo Franco,Gustavo_Franco74@estudante.ifms.edu.br,(29) 56610-7624,462 Moreira Alameda Apto. 738,Wed Feb 03 1982
Gael Melo,Gael_Melo81@estudante.ifms.edu.br,(11) 4694-5682,661 Márcia Alameda Quadra 88,Sat May 27 1989
Bryan Braga,Bryan.Braga40@estudante.ifms.edu.br,(29) 20498-6314,46490 Franco Rodovia Apto. 857,Mon Jan 03 1994
Roberta Braga,Roberta.Braga@estudante.ifms.edu.br,(66) 4391-3097,4763 Maria Helena Travessa Casa 7,Mon Sep 26 1994
Bernardo Braga,Bernardo_Braga@estudante.ifms.edu.br,(03) 58462-1637,761 Silva Travessa Quadra 97,Tue May 05 1992
