NOME,E-MAIL,TELEFONE,ENDEREÇO,DATA DE NASCIMENTO
Anthony Albuquerque,Anthony_Albuquerque24@estudante.ifms.edu.br,(70) 29924-0789,132 Santos Rua Quadra 17,Wed Nov 10 2010
Isadora Batista,Isadora_Batista94@estudante.ifms.edu.br,(29) 0939-0001,9630 Costa Marginal Quadra 13,Thu Jan 17 1991
Ana Laura Moreira,AnaLaura_Moreira@estudante.ifms.edu.br,(84) 4246-3128,672 Lorena Travessa Apto. 251,Fri Dec 07 1990
Benício Saraiva,Benicio.Saraiva@estudante.ifms.edu.br,(65) 5331-5143,11387 Elísio Marginal Sobrado 32,Sat Dec 04 1999
Meire Oliveira,Meire_Oliveira@estudante.ifms.edu.br,(30) 2797-0375,6968 Melo Avenida Casa 6,Thu Jun 23 1994
Yasmin Carvalho,Yasmin.Carvalho96@estudante.ifms.edu.br,(73) 5646-1083,56600 Enzo Marginal Casa 6,Sun Nov 01 2009
Luiza Moreira,Luiza_Moreira@estudante.ifms.edu.br,(26) 4860-5783,170 Costa Rua Casa 9,Mon Jan 11 1993
Felícia Braga,Felicia_Braga39@estudante.ifms.edu.br,(57) 20160-5364,32511 Costa Rodovia Lote 33,Fri Sep 27 1974
Bernardo Saraiva,Bernardo.Saraiva@estudante.ifms.edu.br,(45) 81984-2069,46194 Moreira Rodovia Casa 3,Wed Oct 25 1978
Hélio Melo,Helio_Melo95@estudante.ifms.edu.br,(02) 00032-3580,41982 Pereira Travessa Casa 7,Thu Jun 27 1974
Gabriel Costa,Gabriel_Costa23@estudante.ifms.edu.br,(56) 7664-3113,3136 Souza Marginal Lote 45,Mon Sep 30 1974
Maria Moraes,Maria_Moraes23@estudante.ifms.edu.br,(60) 2910-0684,8466 Henrique Travessa Lote 66,Sun Apr 26 1992
Alexandre Xavier,Alexandre.Xavier69@estudante.ifms.edu.br,(72) 9676-4259,4384 Luiza Marginal Casa 6,Sun Sep 14 1997
Rafaela Saraiva,Rafaela_Saraiva85@estudante.ifms.edu.br,(75) 68849-7777,10648 Ana Clara Rodovia Quadra 17,Mon Dec 29 2008
Maria Júlia Moreira,MariaJulia_Moreira@estudante.ifms.edu.br,(64) 0666-3045,79164 Kléber Travessa Quadra 47,Thu Oct 27 1977
Murilo Moraes,Murilo.Moraes@estudante.ifms.edu.br,(26) 05737-2313,4095 Costa Avenida Quadra 65,Fri Apr 18 1975
Maria Helena Xavier,MariaHelena.Xavier79@estudante.ifms.edu.br,(69) 7633-5591,255 Saraiva Marginal Sobrado 91,Sun Jun 22 2003
