NOME,E-MAIL,TELEFONE,ENDEREÇO,DATA DE NASCIMENTO
Esther Franco,Esther.Franco@estudante.ifms.edu.br,(49) 6594-5569,20266 Pereira Travessa Apto. 795,Tue Apr 18 2006
Isabel Batista,Isabel.Batista31@estudante.ifms.edu.br,(85) 7249-0244,3802 Macedo Travessa Sobrado 39,Fri Dec 23 1977
Aline Oliveira,Aline_Oliveira17@estudante.ifms.edu.br,(87) 14306-0355,739 Júlio Alameda Quadra 16,Mon Nov 02 1998
Fabiano Macedo,Fabiano_Macedo@estudante.ifms.edu.br,(16) 7438-1729,289 Lara Marginal Quadra 96,Mon Nov 11 1996
Marcelo Nogueira,Marcelo_Nogueira91@estudante.ifms.edu.br,(31) 48199-7497,36054 Noah Alameda Sobrado 85,Wed Jun 27 1979
Nataniel Macedo,Nataniel.Macedo57@estudante.ifms.edu.br,(72) 70694-8939,8432 Antônio Marginal Sobrado 12,Fri Jan 23 2004
Ana Laura Barros,AnaLaura_Barros76@estudante.ifms.edu.br,(16) 55118-8377,85815 Vicente Rodovia Apto. 580,Sun May 30 2010
Deneval Silva,Deneval.Silva@estudante.ifms.edu.br,(65) 44259-3557,4294 Maria Clara Avenida Sobrado 37,Wed Jun 24 2009
Silas Pereira,Silas.Pereira@estudante.ifms.edu.br,(68) 3132-6365,2181 Saraiva Rua Quadra 32,Thu Jan 14 1982
Felícia Xavier,Felicia_Xavier@estudante.ifms.edu.br,(89) 5627-2544,11703 Núbia Rodovia Sobrado 61,Wed Apr 21 1999
Maria Alice Silva,MariaAlice.Silva@estudante.ifms.edu.br,(75) 80181-3259,675 Pedro Travessa Sobrado 53,Sun Sep 14 1975
Noah Oliveira,Noah_Oliveira14@estudante.ifms.edu.br,(27) 8322-8769,8066 Felipe Rodovia Lote 97,Thu Apr 14 2005
Tertuliano Silva,Tertuliano_Silva6@estudante.ifms.edu.br,(25) 12105-8388,90563 Célia Alameda Quadra 24,Tue Jun 22 1976
Daniel Martins,Daniel_Martins39@estudante.ifms.edu.br,(37) 87089-5069,2856 Silva Rua Sobrado 92,Thu Feb 06 1986
Murilo Oliveira,Murilo.Oliveira33@estudante.ifms.edu.br,(12) 66015-5085,641 Costa Rodovia Sobrado 89,Sun Feb 22 1987
Silas Franco,Silas.Franco7@estudante.ifms.edu.br,(41) 26228-7480,190 Costa Marginal Quadra 56,Fri Jul 18 1997
Hélio Silva,Helio_Silva@estudante.ifms.edu.br,(66) 1427-5070,82180 Bruna Rua Casa 8,Wed Dec 11 2002
Salvador Saraiva,Salvador_Saraiva13@estudante.ifms.edu.br,(55) 53629-8280,85212 Silva Alameda Apto. 182,Mon Dec 14 1981
Benjamin Moraes,Benjamin.Moraes@estudante.ifms.edu.br,(59) 46046-9958,439 Melo Rua Quadra 12,Wed Oct 21 1992
Fabiano Barros,Fabiano.Barros93@estudante.ifms.edu.br,(99) 30613-6220,968 Xavier Travessa Lote 43,Fri Jul 21 1972
Alícia Saraiva,Alicia_Saraiva32@estudante.ifms.edu.br,(46) 35590-8643,9539 Pereira Rua Quadra 29,Fri Oct 15 1999
Sirineu Nogueira,Sirineu_Nogueira@estudante.ifms.edu.br,(74) 71205-2815,87459 Emanuel Rodovia Quadra 55,Sun Mar 09 2003
