NOME,E-MAIL,TELEFONE,ENDEREÇO,DATA DE NASCIMENTO
Lorena Martins,Lorena_Martins@estudante.ifms.edu.br,(10) 83336-8686,2357 Albuquerque Alameda Lote 33,Sat Feb 14 1998
Isabel Batista,Isabel.Batista@estudante.ifms.edu.br,(93) 2702-8360,344 Franco Rodovia Casa 1,Sun Jun 12 1983
Isabel Silva,Isabel.Silva82@estudante.ifms.edu.br,(40) 08729-2880,9673 Martins Marginal Apto. 983,Wed Jun 16 2010
Hugo Moraes,Hugo.Moraes13@estudante.ifms.edu.br,(89) 5653-0647,946 Braga Avenida Sobrado 80,Sat May 15 2010
Alícia Oliveira,Alicia_Oliveira@estudante.ifms.edu.br,(77) 05371-8358,1312 Ana Júlia Avenida Quadra 49,Thu Apr 22 2004
Fabiano Oliveira,Fabiano.Oliveira31@estudante.ifms.edu.br,(61) 2118-7624,68063 Carla Travessa Sobrado 95,Sun Apr 10 2005
Caio Carvalho,Caio.Carvalho98@estudante.ifms.edu.br,(99) 39410-5731,107 Tertuliano Alameda Sobrado 38,Wed Feb 03 1988
Marcos Nogueira,Marcos.Nogueira@estudante.ifms.edu.br,(24) 9513-7434,475 Rafaela Avenida Casa 9,Tue Dec 24 2002
Breno Albuquerque,Breno_Albuquerque45@estudante.ifms.edu.br,(11) 99267-8314,565 Felícia Rodovia Apto. 240,Wed Aug 24 1988
César Braga,Cesar_Braga@estudante.ifms.edu.br,(08) 1906-6274,4549 Souza Travessa Lote 30,Thu Jan 05 1989
Raul Silva,Raul_Silva18@estudante.ifms.edu.br,(36) 0776-1879,823 Marcela Travessa Lote 90,Thu Jul 16 2009
Félix Souza,Felix.Souza@estudante.ifms.edu.br,(83) 0213-1479,4523 Paula Alameda Lote 11,Mon May 16 1994
Anthony Carvalho,Anthony_Carvalho@estudante.ifms.edu.br,(31) 1619-7283,1128 Benício Rodovia Apto. 306,Mon Apr 12 1971
Bryan Silva,Bryan_Silva76@estudante.ifms.edu.br,(54) 57935-9376,636 Nogueira Rua Lote 67,Tue Sep 30 2003
Júlia Santos,Julia.Santos@estudante.ifms.edu.br,(83) 2123-7624,2429 Costa Avenida Casa 9,Fri Jul 20 1973
Alícia Melo,Alicia.Melo93@estudante.ifms.edu.br,(41) 5885-0450,909 Costa Marginal Sobrado 90,Wed Jun 20 1990
Maria Eduarda Pereira,MariaEduarda_Pereira3@estudante.ifms.edu.br,(78) 5878-6130,93282 Rafaela Avenida Quadra 82,Thu Jul 06 1989
Larissa Pereira,Larissa.Pereira@estudante.ifms.edu.br,(88) 13697-5646,10729 Santos Travessa Lote 54,Sat Nov 06 2010
Maria Clara Macedo,MariaClara_Macedo56@estudante.ifms.edu.br,(19) 69925-3482,664 Lavínia Rua Apto. 269,Fri Feb 28 1986
Gúbio Franco,Gubio.Franco14@estudante.ifms.edu.br,(99) 43809-1709,3958 Barros Travessa Apto. 489,Mon May 04 1992
Rafaela Braga,Rafaela_Braga44@estudante.ifms.edu.br,(73) 9209-5857,89718 Macedo Marginal Quadra 10,Sun Aug 04 1985
Maria Cecília Albuquerque,MariaCecilia_Albuquerque@estudante.ifms.edu.br,(44) 50536-2599,518 Enzo Travessa Quadra 49,Tue Nov 11 1975
Vitor Santos,Vitor_Santos@estudante.ifms.edu.br,(37) 1730-9971,57424 Albuquerque Rua Lote 71,Sat Nov 20 1999
Isabella Braga,Isabella.Braga@estudante.ifms.edu.br,(74) 26689-3729,65094 Washington Marginal Sobrado 42,Thu Nov 01 1979
Yuri Santos,Yuri_Santos@estudante.ifms.edu.br,(54) 32549-5482,89922 Leonardo Alameda Sobrado 36,Sat Mar 21 1992
Ana Luiza Souza,AnaLuiza.Souza@estudante.ifms.edu.br,(93) 6881-6416,33507 Pereira Marginal Apto. 482,Wed Aug 05 1987
Caio Oliveira,Caio.Oliveira@estudante.ifms.edu.br,(77) 1565-1105,9041 Lara Travessa Quadra 52,Sun Nov 28 2004
Isaac Carvalho,Isaac_Carvalho@estudante.ifms.edu.br,(74) 64557-1625,367 Núbia Avenida Sobrado 76,Sat May 01 1999
João Pedro Souza,JoaoPedro.Souza90@estudante.ifms.edu.br,(98) 0918-7995,69409 Henrique Marginal Quadra 49,Mon Sep 21 1992
