NOME,E-MAIL,TELEFONE,ENDEREÇO,DATA DE NASCIMENTO
Yasmin Melo,Yasmin_Melo@estudante.ifms.edu.br,(70) 7162-4604,80975 Yuri Rua Lote 51,Wed Feb 09 1977
Théo Santos,Theo_Santos16@estudante.ifms.edu.br,(12) 4490-6573,78330 Noah Marginal Lote 54,Mon Oct 24 1983
João Pedro Souza,JoaoPedro_Souza25@estudante.ifms.edu.br,(02) 73973-5380,3230 Feliciano Avenida Sobrado 80,Fri Apr 21 1995
Matheus Xavier,Matheus.Xavier@estudante.ifms.edu.br,(94) 1610-4929,93234 Albuquerque Rodovia Casa 9,Wed Nov 16 1994
Isis Moreira,Isis.Moreira11@estudante.ifms.edu.br,(98) 12961-1628,48915 Liz Alameda Apto. 329,Mon Nov 24 2008
João Lucas Moraes,JoaoLucas_Moraes28@estudante.ifms.edu.br,(23) 03795-3792,4459 Franco Avenida Casa 2,Mon Jul 10 1978
Vitória Oliveira,Vitoria.Oliveira@estudante.ifms.edu.br,(08) 47392-2228,555 Maria Luiza Rodovia Casa 1,Thu May 20 1971
Elisa Batista,Elisa_Batista@estudante.ifms.edu.br,(37) 8728-5646,8299 Moraes Travessa Quadra 50,Thu Nov 24 1994
Tertuliano Pereira,Tertuliano_Pereira@estudante.ifms.edu.br,(92) 6835-6135,818 Emanuelly Avenida Sobrado 75,Mon Feb 06 1995
Marcelo Nogueira,Marcelo_Nogueira@estudante.ifms.edu.br,(13) 6638-3556,664 Miguel Alameda Casa 3,Mon Feb 25 2002
Maria Cecília Santos,MariaCecilia_Santos12@estudante.ifms.edu.br,(79) 1952-2241,3952 Yuri Avenida Quadra 21,Sat Aug 14 1999
Vitória Oliveira,Vitoria_Oliveira43@estudante.ifms.edu.br,(76) 64291-3543,670 Eloá Marginal Apto. 636,Thu Oct 02 1975
Yuri Oliveira,Yuri.Oliveira16@estudante.ifms.edu.br,(08) 95781-5646,872 Marina Alameda Casa 4,Tue Aug 09 1988
João Miguel Oliveira,JoaoMiguel.Oliveira12@estudante.ifms.edu.br,(43) 1972-3708,42322 Marina Marginal Lote 39,Wed Aug 03 1983
